"projectID","projectName","projectCode","descriptionShort","descriptionLong","startYear","endYear","createdDt","securable_bin"
"71","Migration and dispersal of bats at Lake Erie","Erie Bats","Study of bat migration, post-breeding dispersal and habitat use in Norfolk County and Long Point, Ontario.","Study of bat stopover and migration (including cross-lake migration) of migratory tree bats at Long Point, Ontario. 

Study of post-breeding dispersal and habitat use of Myotis lucifugus in Norfolk County, Ontario.

Bird Studies Canada - Long Point Bird Observatory
Texas Tech University
University of Western Ontario
Ontario Ministry of Natural Resources and Forestry
Environment Canada

","2015","2017","2015-01-01 00:00:00.0","2"
"72","Atlantic Canada BITH","AtlanticBITH","Post-breeding dispersal and migratory movements of Bicknell's Thrush in Atlantic Canada.","Post-breeding dispersal and migratory movements of Bicknell's Thrush in Atlantic Canada.

Project partners: Bird Studies Canada, University of New Brunswick, Acadia University, Parks Canada, Environment Canada.","2015","2015","2015-01-01 00:00:00.0",""
"73","Mississippi Clapper Rail","GulfCoastRails","Using automated telemetry to estimate seasonal and annual survivorship of Clapper Rails in emergent marshes of the northern Gulf of Mexico","","2015","","2015-01-01 00:00:00.0",""
"74","CT River Valley Migratory Songbird Study","CTRiver","Migratory passerine use of the Connecticut river valley in Massachusetts, Vermont, and New Hampshire. ","David King - UMASS","2015","2018","2015-01-01 00:00:00.0",""
"75","AlaskaBats","AlaskaBats","Dr. Liam McGuire, Dr. Justin Boyles, Dr. Gary McCracken. Tracking Myotis lucifugus around Wrangell-St. Elias National Park, Alaska.","We will tag little brown bats (Myotis lucifugus) at a colony adjacent to Wrangell-St. Elias National Park in Alaska. Towers are placed along the Copper River valley to detect possible southward fall migration. ","2015","2015","2015-01-01 00:00:00.0",""
"76","Control of nocturnal departure times","Helgoland","To understand how the onset of nocturnal departure times is controlled in long-distance songbird migrants","Most nocturnal songbird migrants travel without social guidance between the breeding and wintering areas. To arrive at the correct place and time, their innate migration program defines the spatiotemporal organisation of migration and their reactions to the environment. When birds are kept in cages during migration, they show nocturnal activity, “migratory restlessness”. The temporal pattern and intensity of migratory restlessness is endogenously controlled. However, changes in photoperiod, temperature, and body condition modulate the seasonal pattern. These factors also influence the departure probability of a migrant at a stopover site. Although the circannual and circadian rhythms in migrants and their realised migration behaviour are well studied, we have little information (i) about the start of nocturnal migratory restlessness and the onset of nocturnal migration, (ii) whether both traits are temporally related, (iii) whether they are strongly endogenous controlled, and (iv) which exogenous factors influence the timing of both traits.
The onset of nocturnal migration defines the potential flight range per night. The seasonal sum of all potential flight ranges per night influences total speed of migration which in turn affects the timing of migration. For our understanding of migration it is essential investigating which endogenous and exogenous factors influence the onset of nocturnal migration.
	By combining cage experiments to determine the start of nocturnal migratory restlessness and radio telemetry to identify the onset of nocturnal migration for the same individual we will (i) describe the temporal pattern of both traits, (ii) whether both traits correlate temporally with each other and identify how (iii) endogenous and (iv) exogenous factors influence the timing of both traits within the night. To this end, Northern Wheatears (Oenanthe oenanthe) will be caught on Helgoland a small island in the North Sea. On migration the nominate form breeding in Scandinavian and the leucorhoa subspecies breeding on Island, Greenland, and in Canada pass regularly Helgoland. As they all winter in sub-Sahelian Africa, populations have depending on their breeding areas different remaining migration distances from Helgoland in spring but not in autumn. This framework allows testing differences in both traits in respect of total migration distance [endogenous factor], remaining migration distance, temperature, body condition and weather [all exogenous factors].
","2015","2017","2015-01-01 00:00:00.0",""
"77","NJ Chick Survival","Stantial","This project will examine factors limiting reproductive success in New Jersey.","We will be attaching nano-tags to piping plover adults and chicks in southern New Jersey from Barnegat Lighthouse State Park to Cape May Point State Park.  We will monitor movements of adults and chicks, examine differences in activity patterns of males and females, and attempt to determine sources of mortality using radio-telemetry.","2015","2016","2015-01-01 00:00:00.0",""
"78","Atlantic Canada Shorebirds","AtlCanShorebirds","Assessing movement, habitat use and length of stay of migrating shorebirds during stop-over in Atlantic Canada. ","Diana Hamilton - Mount Allison University
Julie Paquet - Environment Canada
","2015","2020","2015-01-01 00:00:00.0",""
"79","Kent State - Ohio Bats ","UABatMig","Using telemetry to characterize the timing and duration of spring migration of long distance migrant bats in the western basin of Lake Erie.","","2014","2014","2013-01-01 00:00:00.0",""
"80","Shoener Illinois Bats","Shoener","Fall migration of federally-listed bat species","Project is studying the migration and habitat selection of a federally-listed bat species from summer foraging habitat to winter hibernacula in central IL. ","2015","2015","2015-01-01 00:00:00.0",""
"81","British Columbia - Lower mainland Barn Swallows","BC-BARS","Habitat use and mortality of fledgling Barn Swallows in the lower mainland","To be completed by PI","2016","2016","2016-01-01 00:00:00.0",""
"82","Maine - American Woodcock","RBrownAMWO","American Woodcock","American Woodcock
Looking at woodcock migration along the Atlantic coast","2015","2018","2015-01-01 00:00:00.0",""
"83","BIMYWA","BIMYWA","Digitally-coded tags on southward migrating passerines (BLPW, MYWA, HETH, REVI) captured during fall on Block Island, Rhode Island","Tracking Blackpoll Warblers, Myrtle Warblers, Hermit Thrushes, and Red-eyed Vireos on captured during fall migration on Block Island, Rhode Island ","2015","2019","2015-01-01 00:00:00.0","2"
"84","University of Connecticut - Saltmarsh Sparrow ","Soares","University of Connecticut - Saltmarsh Sparrow
Chris Elphick
Michael Soares","Overall goal is to track migration of saltmarsh sparrows; project is a collaboration between USFWS and the Universities of Connecticut and New Hampshire.  Tags are being deployed by several different groups.  Towers in CT are being maintained by my lab.","2015","","2015-01-01 00:00:00.0",""
"85","Canadian Snow Bunting Network","McKinnonSNBU","Tracking the over-wintering and migratory movements of Snow Buntings in eastern North America.","Oliver Love
Emily McKinnon
Marie-Pier Laplante
Christopher Harris
Christie Macdonald
","2016","2016","2016-01-01 00:00:00.0",""
"86","Taylor - Blackpoll Warbler","TaylorBLPW","Regional-scale and fine-scale movement decisions of post-breeding and migratory Blackpoll Warblers tagged on Nova Scotia's South Shore","Regional-scale dispersal: This study examines the scale and motivations underlying movement of adult and juvenile songbirds during post-fledging dispersal (between termination of breeding and onset of migration). We found that movements span over 500 km from the breeding area, differing strikingly by age. Adults moved south, reducing the distance they must travel during migration. Juveniles, however, moved randomly, exploring widely across the landscape.  Our results contrast markedly with most previous work, which has been executed within a small proximity to breeding grounds and suggest movements are motivated by habitat requirements. Brown and Taylor (2015). Adult and hatch-year blackpoll warblers exhibit radically different regional-scale movements during post-fledging dispersal. Biology Letters 11: 20150593

Regional-scale Migration: This study will examine the movement decisions made by migratory Blackpolls captured during stopover. We are interested in the effects that learning and experience have on movement during this time, as well as comparing movements between post-fledging dispersal and migration.

Fine-scale stopover movements: Using a highly concentrated array of motus towers we will examine fine-scale stopover decisions of Blackpolls in relation to habitat and food availability, as well as energetic condition.
","2013","2016","2014-01-01 00:00:00.0",""
"87","Taylor - MYWA","TaylorMYWA","Examining the scope and scale of post-breeding movements of two related species with alternate life-history strategies nesting on islands in NS. ","","2015","2016","2015-01-01 00:00:00.0",""
"88","Monomoy - Steph Koch","MA_REKN","Nanotags are being placed on Red Knots on Cape Cod, MA, with the goal of learning more about important stopover sites and migration pathways.","Monomoy NWR and nearby beaches on Cape Cod support large concentrations of southward migrating Red Knots (Federally-listed) on the Atlantic seaboard. This region is significant because it hosts northern-wintering (NW) and southern-wintering (SW) adults (which have different stopover ecology and likely survivorship), and juveniles. Deploying nanotags (and geolocators as part of another ongoing project) will help us learn more about how NW, SW, and junvenile birds are using stopover and wintering areas, and their migration pathways.  This project will help inform management and ensure we are strategic in protecting Red Knot habitats in the right places at the right times. It will also be instrumental in our continued efforts to engage partners (Town, State, Federal, NGO) to use a collaborative approach to protecting all habitats to benefit NW, SW, and juvenile birds.  This project builds on previous work and is a collaborative effort between USFWS, BOEM, Conserve Wildlife Foundation of New Jersey, and others.","2014","2018","2015-01-01 00:00:00.0",""
